node, time, flops
1, 2016-08-11T3:30:00+0000, 23334
1, 2016-08-11T3:31:20+0000, 45523
1, 2016-08-11T3:32:20+0000, 219126
2, 2016-08-11T3:30:00+0000, 35225
2, 2016-08-11T3:31:20+0000, 45417
2, 2016-08-11T3:32:20+0000, 89912
3, 2016-08-11T3:30:00+0000, 1099
3, 2016-08-11T3:31:20+0000, 25437
3, 2016-08-11T3:32:20+0000, 66482
4, 2016-08-11T3:30:00+0000, 92864
4, 2016-08-11T3:31:20+0000, 142092
4, 2016-08-11T3:32:20+0000, 177369
5, 2016-08-11T3:30:00+0000, 22884
5, 2016-08-11T3:31:20+0000, 52343
5, 2016-08-11T3:32:20+0000, 102535
6, 2016-08-11T3:30:00+0000, 5465
6, 2016-08-11T3:31:20+0000, 36378
6, 2016-08-11T3:32:20+0000, 68597
